id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tags,explicit,duration_sec
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,78,2020,upbeat|cheerful|summer,0,195
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,65,2020,focused|calm|nostalgic,0,240
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,72,2010,driving|aggressive|powerful,0,210
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,58,2020,calm|rainy|introspective,0,255
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,85,2020,motivational|pumping|high-octane,0,185
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,42,2020,ethereal|dreamy|meditative,0,310
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,55,2010,cozy|warm|nostalgic,0,290
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,70,2010,nocturnal|atmospheric|cinematic,0,225
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,62,2020,productive|calm|steady,0,245
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,74,2020,uplifting|summery|playful,0,200
11,Desert Mirage,Sahara Beats,electronic,energetic,0.88,140,0.75,0.85,0.12,80,2020,driving|hypnotic|festival,0,215
12,Heartbreak Highway,Country Roads,country,sad,0.45,95,0.25,0.55,0.78,68,2010,melancholic|emotional|lonesome,0,235
13,Urban Pulse,Street Vibe,hip-hop,confident,0.92,98,0.68,0.90,0.08,88,2020,bold|street|empowering,1,195
14,Serenade Under Stars,Classical Dreams,classical,romantic,0.30,70,0.80,0.40,0.95,45,2000,romantic|tender|lush,0,320
15,Island Rhythms,Tropical Wave,reggae,joyful,0.70,110,0.85,0.78,0.25,66,2010,sunny|carefree|tropical,0,220
16,Thunder Fury,Metal Storm,metal,angry,0.96,160,0.20,0.65,0.05,75,2010,aggressive|headbanging|furious,1,205
17,Ocean Breeze,Coastal Harmony,folk,peaceful,0.50,85,0.70,0.60,0.82,52,2010,serene|natural|contemplative,0,270
18,Cyber Dreams,Future Synth,electronic,adventurous,0.80,130,0.60,0.75,0.15,77,2020,futuristic|exploratory|immersive,0,210
19,Soulful Nights,Blues Echo,blues,melancholic,0.55,100,0.35,0.50,0.70,50,2000,soulful|bittersweet|late-night,0,265
20,Victory Anthem,Champions Unite,rock,uplifting,0.90,145,0.90,0.88,0.10,90,2010,triumphant|epic|inspirational,0,215
